plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_1_0020R,KW_T_423_1_0020R.tif_segmented.png,1203204,2848,3659,#c1bca3,4.72,#0e0d0b,2.8,#8f8d69,2.03,#64644b,1.9,#76765a,1.64,#0e0d0b,2.8,#c1bca3,4.72,#29251f,0.5,#afa388,1.4,#8f8d69,2.03,#29251f,0.5,#0e0d0b,2.8,#64644b,1.9,#76765a,1.64,#8f8d69,2.03,#29251f,0.5,#0e0d0b,2.8,#64644b,1.9,#76765a,1.64,#8f8d69,2.03,Plantaginaceae,Veronica,Veronica chamaedrys
KW_T_423_1_0022R,KW_T_423_1_0022R.tif_segmented.png,1615410,2846,3679,#c3bca1,5.21,#0f0e0c,2.92,#6e6a4f,2.84,#9a946d,2.83,#827d5e,2.77,#0f0e0c,2.92,#c3bca1,5.21,#2d2a21,0.49,#b2a582,1.5,#9a946d,2.83,#2d2a21,0.49,#0f0e0c,2.92,#9a946d,2.83,#6e6a4f,2.84,#827d5e,2.77,#2d2a21,0.49,#0f0e0c,2.92,#9a946d,2.83,#6e6a4f,2.84,#827d5e,2.77,,Menyanthes,Menyanthes trifoliata
KW_T_423_1_0024R,KW_T_423_1_0024R.tif_segmented.png,770833,2848,3667,#c3bca1,4.51,#0e0e0b,2.87,#8f866a,1.69,#716954,1.49,#a9a381,1.38,#c3bca1,4.51,#0e0e0b,2.87,#29261e,0.57,#a9a381,1.38,#8f866a,1.69,#29261e,0.57,#8f866a,1.69,#716954,1.49,#0e0e0b,2.87,#a9a381,1.38,#29261e,0.57,#8f866a,1.69,#716954,1.49,#0e0e0b,2.87,#a9a381,1.38,,Anagallis,Anagallis arvensis subsp. arvensis
KW_T_423_1_0026R,KW_T_423_1_0026R.tif_segmented.png,853338,2860,3683,#c1b9a0,3.88,#cfc7ad,3.69,#0e0d0b,3.21,#796a54,1.83,#9b856f,1.73,#0e0d0b,3.21,#cfc7ad,3.69,#2a2721,0.76,#c1b9a0,3.88,#b4a285,1.65,#796a54,1.83,#9b856f,1.73,#2a2721,0.76,#0e0d0b,3.21,#b4a285,1.65,#796a54,1.83,#9b856f,1.73,#2a2721,0.76,#0e0d0b,3.21,#b4a285,1.65,Caryophyllaceae,Silene,Silene flos-cuculi
KW_T_423_1_0028R,KW_T_423_1_0028R.tif_segmented.png,2060823,2856,3659,#c8c1a6,6.32,#6d7057,3.96,#13120f,3.46,#828264,3.38,#99926d,2.96,#d0c162,2.33,#13120f,3.46,#c8c1a6,6.32,#b3ab87,1.81,#565d46,2.93,#13120f,3.46,#99926d,2.96,#828264,3.38,#c8c1a6,6.32,#b3ab87,1.81,#13120f,3.46,#99926d,2.96,#828264,3.38,#c8c1a6,6.32,#b3ab87,1.81,,Caltha,Caltha palustris subsp. palustris
KW_T_423_1_0030R,KW_T_423_1_0030R.tif_segmented.png,1080882,2856,3675,#bfb89d,3.81,#64614d,3.39,#0d0d0b,3.26,#9a9772,2.42,#7b7b5e,2.31,#bfb89d,3.81,#0d0d0b,3.26,#25221b,0.78,#9a9772,2.42,#64614d,3.39,#25221b,0.78,#0d0d0b,3.26,#9a9772,2.42,#64614d,3.39,#7b7b5e,2.31,#25221b,0.78,#0d0d0b,3.26,#9a9772,2.42,#64614d,3.39,#7b7b5e,2.31,,Convallaria,Convallaria majalis
KW_T_423_1_0032R,KW_T_423_1_0032R.tif_segmented.png,1860993,2854,3667,#c0b89e,5.41,#9e9978,3.41,#12120e,3.23,#858063,2.3,#be8587,2.11,#12120e,3.23,#c0b89e,5.41,#be8587,2.11,#995e60,2.11,#675f4a,1.89,#12120e,3.23,#995e60,2.11,#675f4a,1.89,#be8587,2.11,#858063,2.3,#12120e,3.23,#995e60,2.11,#675f4a,1.89,#be8587,2.11,#858063,2.3,,Chamaenerion,Chamaenerion angustifolium
KW_T_423_1_0034R,KW_T_423_1_0034R.tif_segmented.png,980552,2860,3675,#c1b9a2,5.13,#0e0e0c,3.45,#b0a789,2.1,#998371,1.67,#796f5c,1.31,#0e0e0c,3.45,#c1b9a2,5.13,#2c2922,0.73,#b0a789,2.1,#998371,1.67,#2c2922,0.73,#796f5c,1.31,#998371,1.67,#0e0e0c,3.45,#b0a789,2.1,#2c2922,0.73,#796f5c,1.31,#998371,1.67,#0e0e0c,3.45,#b0a789,2.1,,Erica,Erica tetralix
KW_T_423_1_0036R,KW_T_423_1_0036R.tif_segmented.png,760662,2856,3679,#c1ba9e,4.76,#0e0e0c,2.94,#a19b75,1.79,#7f765e,0.98,#25231d,0.9,#c1ba9e,4.76,#0e0e0c,2.94,#a19b75,1.79,#25231d,0.9,#605745,0.85,#605745,0.85,#7f765e,0.98,#a19b75,1.79,#25231d,0.9,#0e0e0c,2.94,#605745,0.85,#7f765e,0.98,#a19b75,1.79,#25231d,0.9,#0e0e0c,2.94,,Oxalis,Oxalis acetosella
KW_T_423_1_0038R,KW_T_423_1_0038R.tif_segmented.png,425372,2862,3675,#beb89e,3.89,#0f0e0b,2.93,#aaa383,0.92,#7f7968,0.9,#2d2a22,0.75,#0f0e0b,2.93,#beb89e,3.89,#2d2a22,0.75,#aaa383,0.92,#7f7968,0.9,#2d2a22,0.75,#7f7968,0.9,#0f0e0b,2.93,#aaa383,0.92,#beb89e,3.89,#2d2a22,0.75,#7f7968,0.9,#0f0e0b,2.93,#aaa383,0.92,#beb89e,3.89,,Viola,Viola tricolor
KW_T_423_1_0040R,KW_T_423_1_0040R.tif_segmented.png,619422,2878,3683,#b8b296,5.44,#0e0e0c,2.83,#a29a7a,1.2,#827b5f,1.1,#2d2a22,0.76,#b8b296,5.44,#0e0e0c,2.83,#2d2a22,0.76,#a29a7a,1.2,#827b5f,1.1,#2d2a22,0.76,#827b5f,1.1,#0e0e0c,2.83,#a29a7a,1.2,#b8b296,5.44,#2d2a22,0.76,#827b5f,1.1,#0e0e0c,2.83,#a29a7a,1.2,#b8b296,5.44,,Hippuris,Hippuris vulgaris
KW_T_423_1_0042R,KW_T_423_1_0042R.tif_segmented.png,1441366,2954,3679,#0f0e0c,3.71,#c3ba9e,3.07,#b0aa8c,2.82,#9b977b,2.4,#7e7d66,1.74,#0f0e0c,3.71,#c3ba9e,3.07,#b0aa8c,2.82,#636352,1.57,#9b977b,2.4,#636352,1.57,#7e7d66,1.74,#9b977b,2.4,#0f0e0c,3.71,#b0aa8c,2.82,#636352,1.57,#7e7d66,1.74,#9b977b,2.4,#0f0e0c,3.71,#b0aa8c,2.82,,Hottonia,Hottonia palustris
KW_T_423_1_0044R,KW_T_423_1_0044R.tif_segmented.png,1336411,2954,3675,#b9ae93,3.92,#0d0d0b,3.43,#676954,3.14,#cdc4a9,2.96,#a19879,2.55,#0d0d0b,3.43,#cdc4a9,2.96,#322e23,0.35,#b9ae93,3.92,#a19879,2.55,#322e23,0.35,#0d0d0b,3.43,#a19879,2.55,#818064,2.3,#676954,3.14,#322e23,0.35,#0d0d0b,3.43,#a19879,2.55,#818064,2.3,#676954,3.14,,Convolvulus,Convolvulus arvensis
KW_T_423_1_0046R,KW_T_423_1_0046R.tif_segmented.png,728115,2964,3683,#0d0e0b,3.55,#b6b091,3.19,#a19d7b,1.89,#858468,1.35,#6b6851,1.25,#0d0e0b,3.55,#b6b091,3.19,#332f24,0.24,#a19d7b,1.89,#6b6851,1.25,#332f24,0.24,#6b6851,1.25,#858468,1.35,#a19d7b,1.89,#0d0e0b,3.55,#332f24,0.24,#6b6851,1.25,#858468,1.35,#a19d7b,1.89,#0d0e0b,3.55,,Galanthus,Galanthus nivalis
KW_T_423_1_0048R,KW_T_423_1_0048R.tif_segmented.png,705683,2968,3671,#0d0d0b,3.49,#b7b192,2.89,#cac2a7,2.06,#a39b7c,1.52,#7d7760,1.4,#0d0d0b,3.49,#cac2a7,2.06,#ac594d,0.53,#3b372a,0.22,#b7b192,2.89,#3b372a,0.22,#7d7760,1.4,#a39b7c,1.52,#0d0d0b,3.49,#b7b192,2.89,#3b372a,0.22,#7d7760,1.4,#a39b7c,1.52,#0d0d0b,3.49,#b7b192,2.89,,Papaver,Papaver argemone
KW_T_423_1_0050R,KW_T_423_1_0050R.tif_segmented.png,1220355,2974,3671,#b4b093,3.55,#0e0d0b,3.2,#9f9c7f,3.09,#82806b,2.96,#666657,2.69,#0e0d0b,3.2,#b4b093,3.55,#2b271e,0.37,#9f9c7f,3.09,#82806b,2.96,#2b271e,0.37,#666657,2.69,#82806b,2.96,#0e0d0b,3.2,#9f9c7f,3.09,#2b271e,0.37,#666657,2.69,#82806b,2.96,#0e0d0b,3.2,#9f9c7f,3.09,,Ajuga,Ajuga reptans
