plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_1_0020R,KW_T_423_1_0020R.tif_segmented.png,1203204,2848,3659,#c1bba5,4.43,#6a6a50,3.09,#8e8c66,2.63,#201c17,0.97,#bdba8c,0.93,#bdba8c,0.93,#6a6a50,3.09,#8e8c66,2.63,#201c17,0.97,#ad9d87,0.86,Plantaginaceae,Veronica,Veronica chamaedrys
KW_T_423_1_0022R,KW_T_423_1_0022R.tif_segmented.png,1615410,2846,3679,#bfb79d,3.76,#747256,3.46,#8d8866,2.67,#a8a376,2.37,#221f19,0.91,#ac897d,0.52,#a8a376,2.37,#685b44,0.91,#747256,3.46,#8d8866,2.67,,Menyanthes,Menyanthes trifoliata
KW_T_423_1_0024R,KW_T_423_1_0024R.tif_segmented.png,770833,2848,3667,#c2bba2,4.25,#706d56,1.77,#908a6f,1.25,#a9a47f,1.17,#23201a,1.05,#d9cd71,0.09,#9c6355,0.3,#706d56,1.77,#a9a47f,1.17,#c2bba2,4.25,,Anagallis,Anagallis arvensis subsp. arvensis
KW_T_423_1_0026R,KW_T_423_1_0026R.tif_segmented.png,853338,2860,3683,#c1baa1,4.4,#746650,1.61,#908768,1.36,#201d17,1.19,#b1ab80,1.02,#a67673,0.64,#746650,1.61,#b1ab80,1.02,#b49787,1.0,#908768,1.36,Caryophyllaceae,Silene,Silene flos-cuculi
KW_T_423_1_0028R,KW_T_423_1_0028R.tif_segmented.png,2060823,2856,3659,#c8c1a7,7.27,#70735a,4.4,#8b8969,4.33,#595f48,4.07,#d0c262,2.53,#d0c262,2.53,#b5a367,1.08,#595f48,4.07,#c8c1a7,7.27,#70735a,4.4,,Caltha,Caltha palustris subsp. palustris
KW_T_423_1_0030R,KW_T_423_1_0030R.tif_segmented.png,1080882,2856,3675,#c8c1a8,6.73,#60634f,3.21,#7b7a5f,2.19,#94956d,2.08,#b6ac8d,1.43,#824c45,0.19,#c8c1a8,6.73,#b6ac8d,1.43,#94956d,2.08,#7b7a5f,2.19,,Convallaria,Convallaria majalis
KW_T_423_1_0032R,KW_T_423_1_0032R.tif_segmented.png,1860993,2854,3667,#bfb79d,5.53,#9c9875,3.52,#9a5f60,2.46,#be8687,2.38,#827c62,2.2,#be8687,2.38,#9a5f60,2.46,#bfb79d,5.53,#9c9875,3.52,#655d49,1.43,,Chamaenerion,Chamaenerion angustifolium
KW_T_423_1_0034R,KW_T_423_1_0034R.tif_segmented.png,980552,2860,3675,#c0baa2,5.03,#afa985,1.66,#221f1a,1.4,#91876c,1.28,#716f5c,0.95,#a36c6e,0.5,#c09d97,0.62,#afa985,1.66,#91876c,1.28,#716f5c,0.95,,Erica,Erica tetralix
KW_T_423_1_0036R,KW_T_423_1_0036R.tif_segmented.png,760662,2856,3679,#c6bfa5,7.6,#9e9971,1.43,#201e19,1.07,#727156,1.03,#605445,0.84,#bebd87,0.62,#9d7f74,0.4,#c6bfa5,7.6,#605445,0.84,#9e9971,1.43,,Oxalis,Oxalis acetosella
KW_T_423_1_0038R,KW_T_423_1_0038R.tif_segmented.png,425372,2862,3675,#bdb79f,4.07,#201d18,1.06,#9a9576,0.91,#746d58,0.55,#b8b688,0.54,#b8b688,0.54,#746d58,0.55,#9a9576,0.91,#bdb79f,4.07,#83767c,0.34,,Viola,Viola tricolor
KW_T_423_1_0040R,KW_T_423_1_0040R.tif_segmented.png,619422,2878,3683,#b4ae96,4.31,#c8c0a3,2.29,#24211c,1.27,#9d9576,1.07,#7d755c,0.89,#bcbe87,0.55,#7d755c,0.89,#24211c,1.27,#c8c0a3,2.29,#9d9576,1.07,,Hippuris,Hippuris vulgaris
KW_T_423_1_0042R,KW_T_423_1_0042R.tif_segmented.png,1441366,2954,3679,#bcb498,3.26,#9e997b,2.21,#7f7d67,2.07,#656454,1.64,#b2b489,1.51,#b2b489,1.51,#1e1c15,0.7,#bcb498,3.26,#656454,1.64,#7f7d67,2.07,,Hottonia,Hottonia palustris
KW_T_423_1_0044R,KW_T_423_1_0044R.tif_segmented.png,1336411,2954,3675,#b8b095,3.46,#666954,3.15,#9c9a76,2.85,#807e62,2.08,#b79489,0.92,#d0c68e,0.57,#b79489,0.92,#201c16,0.77,#666954,3.15,#807e62,2.08,,Convolvulus,Convolvulus arvensis
KW_T_423_1_0046R,KW_T_423_1_0046R.tif_segmented.png,728115,2964,3683,#b2ac93,2.85,#979372,1.71,#7c7a61,1.42,#b3b180,1.09,#5f5c48,0.77,#b3b180,1.09,#5f5c48,0.77,#7c7a61,1.42,#979372,1.71,#b2ac93,2.85,,Galanthus,Galanthus nivalis
KW_T_423_1_0048R,KW_T_423_1_0048R.tif_segmented.png,705683,2968,3671,#bab196,2.55,#9b9376,1.41,#b2b48a,1.11,#77725d,1.0,#211e18,0.77,#af5c50,0.69,#b2b48a,1.11,#77725d,1.0,#bab196,2.55,#9b9376,1.41,,Papaver,Papaver argemone
KW_T_423_1_0050R,KW_T_423_1_0050R.tif_segmented.png,1220355,2974,3671,#a7a383,3.83,#c2bba0,3.73,#85826a,2.86,#686754,2.36,#1f1c16,0.89,#c2bba0,3.73,#a7a383,3.83,#636a74,0.68,#85826a,2.86,#686754,2.36,,Ajuga,Ajuga reptans
