plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_1_0020R,KW_T_423_1_0020R.tif_segmented.png,1203204,2848,3659,#c5bfa6,4.5,#67684e,2.15,#807e5f,1.98,#999471,1.75,#b5af94,1.67,#c5bfa6,4.5,#2d2921,0.51,#b5af94,1.67,#67684e,2.15,#999471,1.75,#2d2921,0.51,#67684e,2.15,#807e5f,1.98,#999471,1.75,#b5af94,1.67,#2d2921,0.51,#807e5f,1.98,#999471,1.75,#b5af94,1.67,#c5bfa6,4.5,#2d2921,0.51,#67684e,2.15,#807e5f,1.98,#999471,1.75,#b5af94,1.67,Plantaginaceae,Veronica,Veronica chamaedrys
KW_T_423_1_0022R,KW_T_423_1_0022R.tif_segmented.png,1615410,2846,3679,#c3bca0,4.8,#817d5e,3.15,#9a946d,2.69,#6e6b50,2.46,#b2a583,1.64,#2e2a20,0.53,#c3bca0,4.8,#b2a583,1.64,#9a946d,2.69,#6e6b50,2.46,#2e2a20,0.53,#6e6b50,2.46,#9a946d,2.69,#817d5e,3.15,#b2a583,1.64,#2e2a20,0.53,#817d5e,3.15,#9a946d,2.69,#b2a583,1.64,#6e6b50,2.46,#2e2a20,0.53,#6e6b50,2.46,#9a946d,2.69,#817d5e,3.15,#b2a583,1.64,,Menyanthes,Menyanthes trifoliata
KW_T_423_1_0024R,KW_T_423_1_0024R.tif_segmented.png,770833,2848,3667,#c3bca0,4.16,#736b55,1.71,#8e8569,1.56,#a6a07f,1.37,#2d2a21,0.71,#c3bca0,4.16,#2d2a21,0.71,#a6a07f,1.37,#736b55,1.71,#8e8569,1.56,#2d2a21,0.71,#736b55,1.71,#8e8569,1.56,#a6a07f,1.37,#c3bca0,4.16,#2d2a21,0.71,#736b55,1.71,#a6a07f,1.37,#8e8569,1.56,#c3bca0,4.16,#2d2a21,0.71,#736b55,1.71,#8e8569,1.56,#a6a07f,1.37,#c3bca0,4.16,,Anagallis,Anagallis arvensis subsp. arvensis
KW_T_423_1_0026R,KW_T_423_1_0026R.tif_segmented.png,853338,2860,3683,#c3bba2,4.67,#a38c75,1.61,#b6a687,1.45,#8a7560,1.35,#70624d,1.27,#c3bba2,4.67,#29251e,0.75,#b6a687,1.45,#70624d,1.27,#a38c75,1.61,#70624d,1.27,#8a7560,1.35,#a38c75,1.61,#29251e,0.75,#b6a687,1.45,#29251e,0.75,#70624d,1.27,#b6a687,1.45,#8a7560,1.35,#c3bba2,4.67,#70624d,1.27,#8a7560,1.35,#a38c75,1.61,#29251e,0.75,#b6a687,1.45,Caryophyllaceae,Silene,Silene flos-cuculi
KW_T_423_1_0028R,KW_T_423_1_0028R.tif_segmented.png,2060823,2856,3659,#c9c1a7,6.44,#707359,4.58,#8c8969,3.99,#595f48,3.46,#aba682,2.42,#d5c96d,1.64,#bca552,1.06,#c9c1a7,6.44,#595f48,3.46,#aba682,2.42,#8c8969,3.99,#707359,4.58,#595f48,3.46,#aba682,2.42,#bca552,1.06,#d5c96d,1.64,#bca552,1.06,#aba682,2.42,#8c8969,3.99,#707359,4.58,#8c8969,3.99,#707359,4.58,#595f48,3.46,#aba682,2.42,#bca552,1.06,,Caltha,Caltha palustris subsp. palustris
KW_T_423_1_0030R,KW_T_423_1_0030R.tif_segmented.png,1080882,2856,3675,#c7c0a6,5.45,#74735a,2.76,#605d4a,2.64,#92916b,2.38,#b1a889,1.16,#c7c0a6,5.45,#26241e,0.62,#b1a889,1.16,#92916b,2.38,#605d4a,2.64,#26241e,0.62,#92916b,2.38,#605d4a,2.64,#74735a,2.76,#b1a889,1.16,#26241e,0.62,#92916b,2.38,#74735a,2.76,#b1a889,1.16,#605d4a,2.64,#26241e,0.62,#92916b,2.38,#605d4a,2.64,#74735a,2.76,#b1a889,1.16,,Convallaria,Convallaria majalis
KW_T_423_1_0032R,KW_T_423_1_0032R.tif_segmented.png,1860993,2854,3667,#bfb79d,4.96,#9d9876,3.22,#807d61,2.4,#9b6364,2.37,#bf8588,2.02,#bf8588,2.02,#bfb79d,4.96,#9b6364,2.37,#635946,1.41,#9d9876,3.22,#635946,1.41,#9b6364,2.37,#bf8588,2.02,#807d61,2.4,#9d9876,3.22,#9b6364,2.37,#bf8588,2.02,#807d61,2.4,#9d9876,3.22,#635946,1.41,#635946,1.41,#9b6364,2.37,#bf8588,2.02,#807d61,2.4,#9d9876,3.22,,Chamaenerion,Chamaenerion angustifolium
KW_T_423_1_0034R,KW_T_423_1_0034R.tif_segmented.png,980552,2860,3675,#c1baa2,5.04,#afa589,2.29,#988470,1.36,#786d5d,1.24,#2b2821,0.59,#c1baa2,5.04,#2b2821,0.59,#afa589,2.29,#988470,1.36,#786d5d,1.24,#786d5d,1.24,#988470,1.36,#2b2821,0.59,#afa589,2.29,#c1baa2,5.04,#2b2821,0.59,#afa589,2.29,#786d5d,1.24,#c1baa2,5.04,#988470,1.36,#786d5d,1.24,#988470,1.36,#2b2821,0.59,#afa589,2.29,#c1baa2,5.04,,Erica,Erica tetralix
KW_T_423_1_0036R,KW_T_423_1_0036R.tif_segmented.png,760662,2856,3679,#c4bda2,4.63,#b7af8e,1.36,#81785e,1.1,#9f9a74,1.08,#605845,0.96,#c4bda2,4.63,#605845,0.96,#b7af8e,1.36,#9f9a74,1.08,#81785e,1.1,#605845,0.96,#81785e,1.1,#9f9a74,1.08,#b7af8e,1.36,#c4bda2,4.63,#9f9a74,1.08,#81785e,1.1,#b7af8e,1.36,#605845,0.96,#c4bda2,4.63,#605845,0.96,#81785e,1.1,#9f9a74,1.08,#b7af8e,1.36,#c4bda2,4.63,,Oxalis,Oxalis acetosella
KW_T_423_1_0038R,KW_T_423_1_0038R.tif_segmented.png,425372,2862,3675,#bcb69c,4.13,#ccc5aa,3.64,#7a725d,0.8,#99947b,0.78,#2a2720,0.69,#ccc5aa,3.64,#2a2720,0.69,#bcb69c,4.13,#7a725d,0.8,#99947b,0.78,#7a725d,0.8,#2a2720,0.69,#99947b,0.78,#bcb69c,4.13,#ccc5aa,3.64,#2a2720,0.69,#7a725d,0.8,#99947b,0.78,#ccc5aa,3.64,#bcb69c,4.13,#7a725d,0.8,#2a2720,0.69,#99947b,0.78,#bcb69c,4.13,#ccc5aa,3.64,,Viola,Viola tricolor
